sid,gender,age,education_level,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,n_countries_visited
00038562,0,18-32,1,0,-0.87439342038971,-0.09712098749588986,2,0.8105338107357437,0.1384418945922582,0.8010329348850559
00046584,0,18-32,1,0,-0.7273677074454031,-1.0095906292656514,2,-1.4465434618982782,-0.5145408039177516,0.3608646402325845
00065800,1,33-43,2,0,-1.21045219283384,0.7012899490526525,1,-0.47426402137900714,-0.38544694406587726,0.6543101700008987
00093243,0,18-32,2,0,-1.1526920913200052,-1.4658254501505326,5,1.0536036708655614,1.2408624755495337,1.6813695241899986
00045996,0,18-32,2,0,-0.4333162815567891,1.5567302382118038,3,-0.439539755646176,1.369956335401408,0.21414187534842738
00054290,0,44-55,1,0,1.257479417302741,-0.7244438662126005,4,0.011875698880628319,1.124746305312398,0.21414187534842738
00030784,1,55+,3,0,-0.05525016255714275,-0.8385025714338208,5,-0.12702136405069592,1.2155901326155691,1.1678398470954487
00054619,0,55+,2,0,-0.5435855662650194,-0.09712098749588986,2,-0.439539755646176,-1.0746305662380529,0.5075874051167416
00017240,1,33-43,1,0,-0.6538548509732494,1.3856421803799732,3,-0.8909552101729803,0.39526354170498146,0.06741911046427024
00079791,0,18-32,2,0,-1.0371718882923355,1.6137595908224138,1,-1.3770949304326159,-0.6128980304715607,0.28750325779050595
00095642,0,44-55,2,0,0.39632881291465777,-0.5533558083807699,5,0.11604849607912157,1.4075233316545988,0.21414187534842738
00047356,1,55+,2,0,1.178715642511148,-0.15415034010650003,5,-0.3353669584476827,-1.15113063133546,-0.4461105666302797
00042492,0,55+,masters,0,1.4360106401636856,0.6442605964420424,3,0.7410852792700817,-1.6599926714923188,1.461285376863763
00077450,1,33-43,3,0,0.6221183006505576,-1.0095906292656514,3,0.5327396848730949,-0.8970411294047865,-1.0330016261669082
00053331,0,33-43,1,0,0.7796458502337437,-1.3517667449293123,2,-0.9604037416386426,-0.9127509642015754,-0.5194719490723583
00039278,1,33-43,2,0,-0.8848952570285892,0.9294073594950931,2,-0.8562309444401494,0.9758443928906595,-1.6198926857035367
00050511,1,18-32,1,0,-1.1211865814033684,0.4731725386102118,3,1.0536036708655614,-0.5165899128042893,1.1678398470954487
00078177,0,33-43,1,0,-1.4887508637641358,-1.1806786870974817,5,0.18549702754478384,0.6452548258625794,1.3145626119796059
00054223,0,33-43,3,0,-1.21045219283384,-1.1236493344868717,2,-0.439539755646176,-0.924362581225289,1.6813695241899986
00027082,0,33-43,2,0,0.6588747288866346,-1.6369135079823631,5,-0.3700912241805137,1.1766570637713532,-1.5465313032614583
00064910,1,55+,2,0,-1.4992527004030145,-0.32523839793833054,5,0.8799823422014059,-1.4496174924744496,-0.5928333315144368
00078004,0,44-55,2,0,-1.1999503561949614,1.1004954173269224,3,-1.5507162590967714,0.9533041951387449,1.0211170822112916
00043782,1,55+,1,0,-1.0109172966951379,-1.0095906292656514,5,0.15077276181195287,0.7818620849650919,1.09447846465337
00095897,1,18-32,1,0,-1.3154705592226308,-1.0666199818762614,3,-0.786782412974487,-1.1033180906495805,-1.5465313032614583
00099541,0,18-32,1,0,1.2732321722610602,0.4731725386102118,5,1.1230522023312237,-1.48172019836354,-0.22602641930404402
00058001,0,33-43,2,0,-0.37030526172351447,-0.0400916348852797,5,-0.23119416124918948,1.4437242553167646,-0.8862788612827511
00096131,0,55+,2,0,-0.6853603608898866,0.9864367121057034,3,-1.5854405248296024,0.28051344405887085,1.6813695241899986
00094129,0,18-32,2,0,-0.37030526172351447,-0.0400916348852797,5,0.7758095450029127,1.2080767333649307,-1.3264471559352224
00021027,1,18-32,1,1,-0.3072942418902403,-1.1236493344868717,5,1.4702948596595349,1.1015230712649713,0.1407804929063488
00078070,0,18-32,masters,0,0.49609626098400844,0.8153486542738728,3,-1.0645765388371358,1.7019119750205134,-0.005942271977808328
00095888,0,55+,1,0,-0.12351210070985656,0.8153486542738728,3,-0.057572832585033956,-1.0240858803701232,0.21414187534842738
00041491,0,44-55,2,0,0.9634279914141274,0.1309964229465508,1,1.1577764680640548,-0.9933492470720579,0.5075874051167416
00021779,1,33-43,1,0,-0.816633318875875,-0.0400916348852797,3,1.1577764680640548,1.03458551430474,-1.6198926857035367
00083671,0,33-43,1,0,-1.031920969972896,1.6137595908224138,3,1.5744676568580285,0.12136598720444414,0.06741911046427024
00049206,0,55+,2,1,0.832155033428139,0.24505512816777114,4,-1.099300804569967,-1.2699789467546456,0.6543101700008987
00052693,1,44-55,1,0,-1.4204889256114215,1.2145541225481427,5,-0.9604037416386426,-0.33080404042487227,0.28750325779050595
00083280,0,44-55,masters,0,0.22829942669259246,0.7583193016632627,3,1.0188794051327306,0.2893929159005343,1.3879239944216843
00028835,0,33-43,2,0,-0.7326186257648424,0.4731725386102118,3,-1.5854405248296024,0.886366638178514,-1.5465313032614583
00092920,1,33-43,2,0,0.09702646870660407,1.2145541225481427,5,1.2272249995297173,0.5578261800369714,0.8010329348850559
00063893,0,33-43,1,0,-0.7798768906397985,0.4731725386102118,4,1.0188794051327306,0.16508031011724797,-1.3998085383773011
00043712,0,44-55,2,0,0.08652463206772486,-0.7244438662126005,5,-0.9951280073714738,-0.39022819813446535,-1.1063630086089868
00021864,0,44-55,1,0,0.6273692189699969,-0.4392971031595496,3,0.08132423034629059,0.42668321129855946,0.5809487875588202
00027890,0,44-55,1,0,-1.3679797424170261,-0.5533558083807699,1,-0.8909552101729803,0.9751613565951471,1.461285376863763
00054333,0,55+,2,0,0.5801109540950414,-0.2682090453277204,5,0.42856688767460166,-0.6333891193369375,0.28750325779050595
00072332,0,18-32,2,0,-0.49632730139006326,0.9864367121057034,5,0.11604849607912157,-0.4817550617331485,-1.0330016261669082
00046047,0,33-43,1,0,1.49377074167752,-0.2682090453277204,3,-0.022848566852202663,-0.04666094149164637,-0.15266503686196548
00086288,0,55+,2,0,-1.3942343340142238,-1.4658254501505326,6,-0.26591842698202045,0.34062063806397647,-1.1797243910510653
00017920,1,44-55,2,0,0.3753251396368993,0.188025775557161,5,-1.51599199336394,-0.5589381631260681,0.8743943173271345
00059283,0,18-32,2,0,-0.9111498486257869,0.4731725386102118,3,0.2896698247432771,-1.2829566363693843,-1.6198926857035367
00061073,0,33-43,masters,0,1.4517633951220041,-1.4087960975399225,2,1.5397433911251968,1.7422111164557543,-0.8129174788406726
00036222,1,18-32,1,0,0.6326201372894369,0.5872312438314321,5,0.15077276181195287,-0.6361212645189878,0.947755699769213
00084894,0,55+,2,0,0.10227738702604332,0.9294073594950931,5,-0.8909552101729803,-0.009093945238455435,-1.6932540681456154
00058399,0,44-55,2,0,0.2808086098869878,1.4426715329905835,5,-1.2729221332341225,-0.9598804685919424,1.2412012295375272
00066747,0,44-55,3,1,-0.7168658708065239,-1.4658254501505326,5,1.782813251255015,0.8720228759727501,0.3608646402325845
00021702,1,44-55,3,1,-0.9058989303063473,-0.32523839793833054,5,0.5674639506059262,-0.23791110423516384,1.6080081417479202
00080131,1,55+,masters,0,1.0369408478862812,0.7583193016632627,4,0.7063610135372504,1.1028891438559962,1.09447846465337
00053299,1,33-43,masters,0,0.1652884068593179,-0.8385025714338208,3,-1.51599199336394,-0.2126387613011991,-1.4731699208193796
00096142,0,44-55,3,0,-1.2524595393893567,-0.6674145136019903,5,0.5327396848730949,-0.5282015298280028,-1.3998085383773011
00037636,0,18-32,2,0,-1.2839650493059935,1.2145541225481427,5,0.6021882163387572,-0.8280544635580178,0.28750325779050595
00068917,0,44-55,1,0,-0.3650543434040749,-1.0095906292656514,5,-1.2034736017684604,0.2060624878480017,0.4342260226746631
00081919,1,44-55,masters,0,-1.5465109652779703,-1.579884155371753,5,0.04659996461345961,0.7012638020946095,-0.3727491841882012
00081305,0,33-43,2,0,0.46984166938681077,-1.237708039708092,5,0.18549702754478384,1.1145007608797097,1.6080081417479202
00062277,0,18-32,2,0,0.22829942669259246,-0.3822677505489407,2,-1.4812677276311093,-0.8833804034945353,1.09447846465337
00037359,1,33-43,1,0,0.22829942669259246,1.1575247699375326,8,-1.134025070302798,-1.1518136676309723,-1.6198926857035367
00033538,0,33-43,1,0,-0.3282979151679984,0.24505512816777114,5,-0.6131610843103316,-0.9653447589560428,0.947755699769213
00066357,0,44-55,2,0,0.6851293204838322,-1.1806786870974817,3,-0.09229709831786494,-0.040513614832033265,0.4342260226746631
00024747,0,44-55,2,0,0.5381036075395254,-0.7244438662126005,5,-0.9604037416386426,0.09199542649740387,0.4342260226746631
00062678,1,33-43,3,0,-1.4467435172086192,1.3286128277693632,4,-0.9256794759058115,0.044865922107037035,0.6543101700008987
00033094,1,33-43,2,0,0.5696091174561623,-1.4087960975399225,4,0.011875698880628319,0.9321300699778556,1.0211170822112916
00056198,0,44-55,1,0,-1.0371718882923355,0.530201891220822,1,-1.5507162590967714,-0.43735770252483197,1.7547309066320773
00087082,1,33-43,2,0,-0.4438181181956679,0.188025775557161,3,-0.4048154899133449,-0.8854295123810729,-1.1063630086089868
00073107,1,33-43,2,0,-0.5855929128205355,-1.4087960975399225,4,-1.0645765388371358,0.3201295491985996,0.5075874051167416
00079043,0,55+,masters,0,-0.38080709836239374,1.670788943433024,5,-0.057572832585033956,-0.06373684887946043,-0.739556096398594
00075407,0,18-32,1,0,-0.013242816001625865,-0.6103851609913801,3,-0.26591842698202045,-1.427077294722535,-1.6932540681456154
00090144,1,44-55,1,0,0.8426568700670183,-0.6103851609913801,5,1.2272249995297173,-1.6319881833763037,-1.3998085383773011
00083150,1,18-32,1,0,-1.1841976012366424,1.0434660647163123,3,-1.0645765388371358,-1.2809075274828468,0.7276715524429773
00029571,0,44-55,3,0,0.9266715631780506,0.7583193016632627,3,-0.9256794759058115,-1.4257112221315098,-0.07930365441988689
00034641,0,55+,1,0,0.0340154488733295,0.01693771772533047,5,-0.439539755646176,1.3788358072430713,0.8010329348850559
00073408,0,44-55,2,0,1.0054353379696435,-1.3517667449293123,3,0.18549702754478384,-0.19283070873133476,-0.22602641930404402
00014551,0,44-55,1,0,-0.18652312054313075,1.6137595908224138,3,-1.51599199336394,0.8986612914977399,-1.6198926857035367
00085815,0,18-32,2,0,-0.87439342038971,-0.15415034010650003,3,-0.786782412974487,1.456018908635991,-1.4731699208193796
00019915,0,33-43,2,0,0.6011146273727992,-1.5228548027611428,5,0.7758095450029127,-0.4892684609837869,1.09447846465337
00091848,0,55+,2,0,0.4540889144284923,1.5567302382118038,5,-1.134025070302798,-0.09515651847303826,-0.739556096398594
00055156,0,44-55,1,0,-1.5990201484723656,1.4997008856011935,5,-1.51599199336394,-0.0992547362461136,-0.6661947139565154
00035811,0,33-43,2,0,-0.7326186257648424,-0.2111796927171102,2,-1.2381978675012915,-1.4543987465430375,-0.9596402437248297
00090197,1,33-43,2,0,0.7586421769559852,-1.1236493344868717,1,-1.2381978675012915,-0.4168666136594551,1.461285376863763
00033128,0,33-43,1,0,-0.01849373432106585,-1.1236493344868717,4,0.39384262194177067,0.18283925380057475,0.28750325779050595
00061135,1,33-43,1,1,-1.0949319898061707,-0.0400916348852797,3,0.8105338107357437,0.16303120123071022,-0.22602641930404402
00055374,1,33-43,3,0,0.8269041151086998,1.4997008856011935,3,1.6786404540565214,-1.2699789467546456,-1.0330016261669082
00033472,1,55+,1,0,0.6116164640116784,1.6137595908224138,3,-0.3006426927148516,0.38433496097678066,0.947755699769213
00036867,0,18-32,2,0,0.637871055608876,-0.8955319240444309,5,-1.411819196165447,1.1220141601303482,-0.739556096398594
00069164,0,55+,1,0,-0.9426553585424238,1.7278182960436343,3,-1.411819196165447,-0.87928218572146,-1.0330016261669082
00033650,0,33-43,2,0,0.6063655456922391,0.1309964229465508,6,-1.2034736017684604,0.1473213664339212,0.3608646402325845
00034291,1,55+,masters,0,-0.19177403886257036,-0.2111796927171102,3,1.5050191253923657,0.021642688059609873,-1.253085773493144
00080804,1,33-43,2,0,1.4727670683997625,-1.2947373923187022,5,1.748088985522184,-1.3539924111026909,0.1407804929063488
00083747,1,18-32,1,0,0.42258340451185544,-0.49632645577015977,8,-0.8562309444401494,1.2893580525309258,-0.22602641930404402
00042425,0,44-55,2,0,-1.3784815790559055,0.24505512816777114,5,-0.022848566852202663,1.1923668985681417,-1.0330016261669082
00016354,1,18-32,masters,0,0.5696091174561623,-1.1236493344868717,1,0.46329115340743265,0.05989272060831333,-1.7666154505876939
00030001,1,44-55,1,0,0.14953565190099943,-1.3517667449293123,5,0.9494308736670682,0.16098209234417246,1.09447846465337
00030965,0,18-32,2,0,0.09702646870660407,-1.237708039708092,5,0.6369124820715881,-1.5247514849808315,1.3879239944216843
00089392,0,33-43,masters,0,-0.953157195181303,0.872378006884483,1,-1.411819196165447,1.0496123128060162,0.8010329348850559
00027181,0,18-32,masters,1,-1.0739283165284121,1.0434660647163123,3,0.8799823422014059,1.7189878824083276,-0.3727491841882012
00014693,0,55+,1,0,0.7218857487199091,1.4997008856011935,1,0.8105338107357437,-1.651796235946168,0.8010329348850559
00097073,1,18-32,3,0,-0.034246489279384305,-0.7244438662126005,3,1.5050191253923657,0.6650628784324436,-0.22602641930404402
00040260,0,33-43,2,0,-0.87439342038971,0.872378006884483,5,0.3591183562089394,-1.0575546588502387,1.6813695241899986
00088109,1,18-32,2,0,0.5801109540950414,0.01693771772533047,3,-1.5507162590967714,0.6459378621580918,1.3145626119796059
00092675,1,18-32,2,0,-1.4782490271252566,0.07396707033594065,5,0.9494308736670682,-1.475572871703927,1.1678398470954487
00073519,1,33-43,2,0,-1.304968722583752,1.2145541225481427,3,-0.8909552101729803,-0.2925540078761688,-0.3727491841882012
00083725,1,33-43,2,0,0.6693765655255137,-1.1806786870974817,5,-1.4465434618982782,-0.9202643634522137,0.7276715524429773
00023117,1,55+,2,0,-0.02899557095994507,-0.7814732188232106,4,0.39384262194177067,-0.8984072019958118,0.28750325779050595
00083907,1,18-32,masters,0,0.19679391677595554,-0.32523839793833054,3,-0.8562309444401494,-0.057589522219847325,-1.253085773493144
00031179,0,55+,2,0,-0.049999244237702765,0.4731725386102118,3,1.1925007337968858,-1.0281840981431987,-0.8129174788406726
00065998,0,33-43,1,0,0.12328106030380176,0.9294073594950931,3,1.6786404540565214,1.7333316446140914,-0.8862788612827511
00039427,0,55+,1,0,-0.06050108087658198,-0.7814732188232106,3,1.2272249995297173,0.21494195968966512,0.06741911046427024
00087872,0,55+,masters,0,-1.6830348415833984,1.6137595908224138,5,-0.26591842698202045,-0.4100362507043295,0.8010329348850559
00091227,1,44-55,2,0,-1.6777839232639586,1.0434660647163123,5,-1.3770949304326159,0.5912949585170868,0.1407804929063488
00077207,1,33-43,2,0,1.6618001278995855,-1.3517667449293123,3,0.04659996461345961,-1.4899166339096908,-0.07930365441988689
00091780,0,55+,2,0,0.8951660532614136,-1.237708039708092,4,0.22022129327761514,-1.0452600055310126,-0.8862788612827511
00058051,0,33-43,2,0,-1.2524595393893567,0.188025775557161,5,-1.4812677276311093,-1.5308988116404445,-0.2993878017461226
00090813,0,18-32,2,0,-0.9058989303063473,-1.3517667449293123,3,-0.8909552101729803,-0.37725050851972664,-0.8862788612827511
00087337,0,55+,1,0,0.5696091174561623,1.271583475158753,3,-1.099300804569967,-0.069201139243561,0.8010329348850559
00071291,0,44-55,1,0,0.01301177559557181,1.3856421803799732,1,0.6716367478044195,-0.2153709064832492,0.3608646402325845
00080022,1,18-32,2,0,0.35432146635914163,1.3286128277693632,3,0.8105338107357437,1.6472690713795084,-1.1063630086089868
00044308,1,33-43,1,0,-0.9058989303063473,0.24505512816777114,5,-0.7173338815088248,-0.7221838377535706,-1.3998085383773011
00017770,0,55+,2,0,0.8164022784698206,-0.4392971031595496,1,-1.2034736017684604,-1.3007155800527108,0.5075874051167416
00092411,1,18-32,1,0,-1.5780164751946075,-1.1236493344868717,5,0.7410852792700817,-1.442787129519324,-0.3727491841882012
00058844,1,55+,2,1,0.0340154488733295,-0.6674145136019903,5,-0.5784368185775004,0.42600017500304677,0.21414187534842738
00035356,1,44-55,3,0,-0.275788731973603,-0.49632645577015977,5,0.18549702754478384,-0.3349022581979476,0.4342260226746631
00032847,1,33-43,3,0,0.5801109540950414,1.4426715329905835,3,1.2272249995297173,0.6712102050920569,-0.2993878017461226
00055162,0,55+,2,0,-1.5202563736807726,-1.6369135079823631,1,0.6369124820715881,1.2825276895758002,1.5346467593058415
00074460,0,33-43,2,0,0.5065980976228877,-0.09712098749588986,3,-0.9256794759058115,-0.6675409341125657,1.7547309066320773
00071885,1,18-32,2,0,-0.11301026407097733,-1.579884155371753,5,1.5744676568580285,0.8774871663368506,-1.0330016261669082
00076394,1,55+,1,0,-0.6223493410566124,-0.9525612766550411,5,1.1577764680640548,0.45400466311906196,1.461285376863763
00094804,0,18-32,3,0,1.5935381897468717,-0.8955319240444309,5,1.5397433911251968,-0.7624829791888118,-0.9596402437248297
00061588,1,55+,1,0,1.0841991127612365,-1.3517667449293123,3,-1.099300804569967,-1.4209299680629222,-1.4731699208193796
00038861,1,55+,3,0,1.5147744149552786,1.4426715329905835,3,0.08132423034629059,0.5557770711504336,1.7547309066320773
00024884,1,18-32,2,1,1.0526936028445997,-1.4087960975399225,3,0.6369124820715881,1.4280144205199756,-0.005942271977808328
00080984,0,33-43,1,0,0.1075283053454833,-0.8385025714338208,5,-0.6478853500431627,-1.509724686479555,1.1678398470954487
00069912,0,33-43,1,0,0.3123141198036247,-0.0400916348852797,3,-0.439539755646176,-1.5404613197776202,0.5809487875588202
00081611,1,33-43,1,0,-0.3282979151679984,-0.0400916348852797,5,0.15077276181195287,1.382250988720634,-0.4461105666302797
00091432,0,33-43,1,0,0.3385687114008224,0.07396707033594065,5,0.39384262194177067,-0.3055316974909076,-1.3264471559352224
00039493,0,55+,2,0,1.1472101325945112,-1.0095906292656514,2,0.3591183562089394,-1.407269242152671,1.6813695241899986
00088055,0,44-55,2,0,1.4360106401636856,-0.4392971031595496,3,-1.134025070302798,0.7156075643003734,-0.2993878017461226
00010017,1,55+,3,1,-1.268212294347675,-1.0095906292656514,4,-1.2034736017684604,1.529103792255835,-0.22602641930404402
00064492,1,55+,2,0,1.178715642511148,0.9864367121057034,4,0.011875698880628319,0.5865137044484989,-0.8129174788406726
00095142,1,33-43,2,0,1.7038074744551015,-0.0400916348852797,5,1.6091919225908593,-0.6204114297221988,-1.5465313032614583
00029734,1,18-32,1,0,-0.4333162815567891,1.4426715329905835,3,-0.5437125528446692,1.7025950113160262,-1.6932540681456154
00041308,1,55+,3,0,-0.680109442570447,1.4997008856011935,3,0.3591183562089394,-0.41618357736394257,-0.22602641930404402
00067002,0,44-55,2,0,0.5065980976228877,-0.6674145136019903,3,0.39384262194177067,-0.3390004759710232,-1.3998085383773011
00036733,0,18-32,1,0,-0.24428322205696573,1.4426715329905835,5,0.04659996461345961,0.5284556193299311,1.3879239944216843
00099694,0,18-32,masters,0,0.5696091174561623,-0.49632645577015977,5,-0.439539755646176,-0.27137988271527946,0.7276715524429773
00046161,0,18-32,1,0,1.0947009494001159,1.6137595908224138,2,-0.5437125528446692,-0.3253397500607719,0.6543101700008987
00081152,1,55+,3,0,0.46984166938681077,0.3591138333889915,5,-1.0645765388371358,-0.5958221230837466,-1.4731699208193796
00066426,0,18-32,2,0,-0.2022758755014496,1.2145541225481427,3,-1.2034736017684604,1.1069873616290713,-0.5928333315144368
00099173,1,33-43,2,0,0.9739298280530067,1.3286128277693632,6,-1.2381978675012915,-0.3103129515594954,0.5075874051167416
00016472,0,33-43,2,0,-0.35980342508463564,0.9294073594950931,8,-1.6548890562952647,1.162313301565589,0.8743943173271345
00047693,1,33-43,1,0,1.0736972761223573,0.9294073594950931,3,0.9841551393998992,-1.3382825763059019,-0.4461105666302797
00078919,1,55+,masters,0,-0.5068291380289425,0.7583193016632627,3,1.2966735309953794,1.727867354249991,-1.253085773493144
00068458,0,44-55,masters,0,0.2335503450120317,-0.5533558083807699,5,-1.0645765388371358,-1.4687425087488013,0.8743943173271345
00060676,0,18-32,3,0,-1.1159356630839288,0.8153486542738728,3,-1.2729221332341225,1.4259653116334383,0.4342260226746631
00060226,1,33-43,2,0,-1.3574779057781474,1.0434660647163123,6,-1.6201647905624337,-0.02821896151280726,-0.2993878017461226
00043653,0,18-32,1,0,-1.6305256583890029,1.670788943433024,2,1.0188794051327306,-0.2973352619447567,0.7276715524429773
00097556,1,18-32,2,0,0.4383361594701739,1.5567302382118038,3,-0.8562309444401494,0.2327009033729915,0.1407804929063488
00013302,0,18-32,masters,0,1.4255088035248065,0.7012899490526525,5,0.46329115340743265,-0.11018331697431474,-1.7666154505876939
00052783,0,18-32,1,0,1.6565492095801462,0.01693771772533047,5,-1.2729221332341225,-0.4988309691209626,1.6813695241899986
00015639,1,44-55,1,0,-0.7431204624037215,0.9294073594950931,5,1.4355705939267038,-0.9175322182701634,0.947755699769213
00028395,0,44-55,2,0,0.7796458502337437,-0.49632645577015977,4,0.11604849607912157,-1.2173851520001784,1.5346467593058415
00017062,1,44-55,2,0,1.0684463578029182,-0.8385025714338208,5,-0.9951280073714738,1.7005459024294884,-0.3727491841882012
00064839,0,55+,1,0,-1.110684744764489,0.7583193016632627,5,0.7758095450029127,-1.587590824167987,0.1407804929063488
00058448,1,18-32,2,0,1.4780179867192018,0.01693771772533047,5,-1.134025070302798,0.6315940999523282,0.3608646402325845
00088732,1,33-43,3,0,1.1262064593167527,1.670788943433024,2,0.8799823422014059,-1.4858184161366152,-0.07930365441988689
00060932,1,18-32,1,1,0.2598049366092294,-0.09712098749588986,5,-0.16174562978352722,-1.0397957151669122,-1.7666154505876939
00036629,0,55+,3,0,0.753391258636546,1.5567302382118038,5,-1.3076463989669536,0.09541060797496669,-0.2993878017461226
00081740,0,33-43,2,0,1.4780179867192018,-1.0666199818762614,2,0.5327396848730949,1.0858132364681823,-0.005942271977808328
00061249,1,18-32,masters,0,-0.9899136234173799,0.188025775557161,4,-1.4812677276311093,-0.2577191568050282,0.06741911046427024
00014031,1,33-43,3,0,0.9529261547752482,0.5872312438314321,5,0.18549702754478384,-0.9872019204124449,0.8010329348850559
00025843,1,18-32,2,0,-1.4204889256114215,-0.4392971031595496,3,-1.411819196165447,-1.10058594546753,0.4342260226746631
00092936,0,55+,1,0,-1.0004154600562587,0.7583193016632627,3,0.04659996461345961,1.436893892361639,-1.253085773493144
00097909,1,18-32,2,0,-1.415238007291982,-1.237708039708092,3,-0.8909552101729803,1.1554829386104635,-0.07930365441988689
00035718,1,55+,2,0,0.9056678899002928,-1.4658254501505326,3,0.22022129327761514,0.10497311611214241,0.8743943173271345
00075573,1,33-43,2,0,-1.4992527004030145,-0.49632645577015977,3,-0.8909552101729803,0.8692907307907,-0.07930365441988689
00053669,0,18-32,2,0,-1.2839650493059935,-1.6939428605929734,3,-1.134025070302798,0.28666077071848417,-0.005942271977808328
00097362,1,33-43,1,0,-0.09200659079321889,-0.0400916348852797,5,0.7063610135372504,1.454652836044966,0.4342260226746631
00094742,0,44-55,3,0,1.6670510462190256,0.01693771772533047,2,-0.4048154899133449,0.8194290812182828,-1.6932540681456154
00046815,0,44-55,1,0,-0.9846627050979403,-0.2682090453277204,5,0.9494308736670682,0.9895051188009107,-0.22602641930404402
00050395,0,33-43,2,0,-1.3679797424170261,-1.2947373923187022,3,-0.12702136405069592,1.076250728331006,-1.3264471559352224
00037203,1,18-32,2,0,1.1577119692333904,0.07396707033594065,2,-0.19646989551635818,-1.436639802859711,-0.2993878017461226
00051502,0,44-55,2,0,-1.4887508637641358,0.41614318599960165,5,-0.16174562978352722,1.382250988720634,-1.0330016261669082
00014691,1,33-43,3,0,-0.7116149524870843,-1.4087960975399225,1,0.3243940904761084,0.8931970011336396,-0.22602641930404402
00071561,0,55+,2,0,-0.06575199919602122,1.271583475158753,3,-0.3353669584476827,-1.3608227740578165,1.461285376863763
00024710,1,55+,1,0,-0.2337813854180865,0.9294073594950931,5,-1.0645765388371358,0.7798129760785542,0.06741911046427024
00094580,1,18-32,2,0,1.6828038011773438,0.5872312438314321,2,0.9841551393998992,0.6712102050920569,-1.4731699208193796
00073004,1,44-55,2,0,-0.11826118239041657,-0.3822677505489407,5,-0.9604037416386426,-1.1989431720213393,0.4342260226746631
00047427,1,44-55,1,0,-1.3522269874587078,0.9294073594950931,3,-1.2381978675012915,0.4369287557312479,-0.739556096398594
00046841,0,33-43,masters,0,-1.3207214775420704,1.5567302382118038,3,1.6439161883236904,-1.1497645587444347,-0.2993878017461226
00098300,0,55+,2,0,-1.1841976012366424,-1.579884155371753,5,0.8105338107357437,-1.6292560381942534,0.21414187534842738
00075032,0,44-55,2,0,-1.66728208662508,-0.9525612766550411,5,1.748088985522184,0.5147948934196799,-1.6198926857035367
00084951,1,44-55,masters,0,-0.3282979151679984,0.01693771772533047,3,1.4355705939267038,-0.20444232575504825,-0.9596402437248297
00026763,1,44-55,1,1,0.49084534266456925,0.530201891220822,3,-1.5507162590967714,-0.6893980955689676,-0.15266503686196548
00063955,0,55+,2,0,-1.2524595393893567,1.3856421803799732,5,0.9841551393998992,-1.6367694374448918,-1.0330016261669082
00063939,0,18-32,2,0,-1.5832673935140473,0.9864367121057034,5,0.5674639506059262,-0.2816254271479679,-0.8129174788406726
00098466,0,33-43,1,0,-1.5517618835974099,1.5567302382118038,1,0.04659996461345961,-0.4824380980286613,-0.3727491841882012
00074947,0,18-32,2,0,-0.01849373432106585,0.530201891220822,5,0.5327396848730949,0.5038663126914791,-1.1797243910510653
00069311,0,55+,2,0,-0.3650543434040749,1.2145541225481427,3,-1.3770949304326159,0.26548664555759455,0.5075874051167416
00068934,1,18-32,1,0,0.9739298280530067,1.7278182960436343,5,-1.029852273104305,-1.0322823159162737,-0.5928333315144368
00047126,0,33-43,1,0,0.9214206448586113,-0.0400916348852797,3,0.39384262194177067,0.14527225754738382,0.1407804929063488
00080546,0,18-32,2,0,1.4517633951220041,1.0434660647163123,3,1.4702948596595349,-0.9735411945021937,1.3879239944216843
00087137,1,44-55,2,0,-1.3312233141809497,-1.1806786870974817,3,-0.26591842698202045,-0.218786087960812,0.5809487875588202
00072886,1,33-43,1,0,-1.031920969972896,-0.09712098749588986,4,1.1925007337968858,-1.6135462033974646,0.4342260226746631
00014910,0,33-43,3,0,0.07602279542884564,-0.7244438662126005,5,-0.8215066787073182,1.2285678222303076,0.7276715524429773
00030294,0,18-32,2,0,0.5276017709006461,-1.6939428605929734,4,-0.5089882871118383,1.674590523200011,0.8010329348850559
00015062,1,55+,2,0,-0.4543199548345471,-1.237708039708092,5,0.7063610135372504,-1.581443497508374,-0.2993878017461226
00082515,1,55+,1,0,-0.43856719987622866,-1.3517667449293123,3,0.6021882163387572,0.5359690185805694,-1.7666154505876939
00058084,1,55+,1,0,-0.09725750911265887,1.670788943433024,4,-0.3006426927148516,1.1889517170905788,-1.5465313032614583
00084265,1,55+,masters,0,-0.33354883348743797,0.8153486542738728,3,-1.6548890562952647,-1.608081913033364,-1.1797243910510653
00064210,0,44-55,1,0,1.6092909447051902,1.2145541225481427,3,1.5050191253923657,-1.403854060675108,-0.2993878017461226
00061085,1,33-43,2,0,-1.2892159676254331,-1.4087960975399225,1,-0.5784368185775004,1.3446839924674432,1.09447846465337
00074558,1,33-43,2,0,-1.5045036187224543,-0.7814732188232106,5,1.6786404540565214,-1.4892335976141782,0.5809487875588202
00056521,1,55+,1,0,-0.8691425020702703,0.7583193016632627,4,1.1925007337968858,0.8583621500624988,-1.3998085383773011
00028057,0,55+,2,0,-0.8008805639175566,0.3591138333889915,3,-0.022848566852202663,0.5264065104433934,1.3145626119796059
00051392,0,33-43,2,0,-1.2997178042643125,0.07396707033594065,3,0.15077276181195287,-1.3266709592821884,0.4342260226746631
